Reference/ PlantID,lon,lat,Nama Perusahaan,Kab.Kota,Provinsi,distance_from_jakarta_km,Jenis Industri,General Industri Group,Capacity,Unit,Generation (MWh),Fuel,Consumption,Product/Production,Amount,Cross-Check Industry,Note,Source
PROPER 2019,112.7581034,-7.3309838,PT. SIER (Surabaya Industrial Estate Rungkut),Kota Surabaya,East Java,East Java,Kawasan Industri,Heavy industry,,,,,,,,,,
PROPER 2019,112.7136976,-7.4813973,PT. Unichem Candi Indonesia,Kab. Sidoarjo,East Java,East Java,Chemicals,Petrochemicals,,,,,,,,,,
PROPER 2019,112.725357,-7.418787,PT. Avia Avian,Kab. Sidoarjo,East Java,East Java,Paint,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,112.7276862,-7.3731622,PT. Indal Alumunium Industry (Maspion Unit 1),Kab. Sidoarjo,East Java,East Java,Metal Processing,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.6883969,-7.5194928,"Lapindo Brantas, Inc. (Lapangan Wunut)",Kab. Sidoarjo,East Java,East Java,Migas EP,Power & Energy,,,,,,,,,,
PROPER 2019,112.7415596,-7.2054751,PT. PAL Indonesia (Persero),Kota Surabaya,East Java,East Java,Heavy industry,Heavy industry,,,,,,,,,,
PROPER 2019,112.6663141,-7.3425224,PT. Duta Cipta Pakar Perkasa,Kota Surabaya,East Java,East Java,Metal Plating,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.681502,-7.2482868,PT. Gunawan Dianjaya Steel,Kota Surabaya,East Java,East Java,Metal Smelting,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.6597255,-7.3621141,"PT. Asahimas Flat Glass, Tbk. Sidoarjo Plant",Kab. Sidoarjo,East Java,East Java,Glass,Glass,,,,,,,,,,
PROPER 2019,112.6181664,-7.5522434,PT. Kawasan Industri Intiland (PT. Dharmala RSEA Industrial Estate (Ngoro Industrial Park)),Kab. Mojokerto,East Java,East Java,Industrial Area,Heavy industry,,,,,,,,,,
PROPER 2019,112.6782981,-7.2495125,PT. Jaya Pari Steel,Kota Surabaya,East Java,East Java,Rolling Mill,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.6559514,-7.3678028,PT. Omya Indonesia,Kab. Sidoarjo,East Java,East Java,Chemicals,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,112.6136107,-7.5598099,PT. Sky Indonesia,Kab. Mojokerto,East Java,East Java,Metal Processing,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.6118535,-7.565899,PT. King Halim Jewelry,Kab. Mojokerto,East Java,East Java,Emas,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.6641294,-7.1706808,PT. Pertamina Hulu Energi West Madura Offshore (PHE WMO),Kab. Gresik,East Java,East Java,Migas EP,Power & Energy,,,,,,,,,,
PROPER 2019,112.62717,-7.364354,PT. Timur Megah Steel,Kab. Gresik,East Java,East Java,Steel Plating,Steel,,,,,,,,,,
PROPER 2019,112.6591868,-7.162056,PT. Pertamina (Persero) - Bitumen Plant Gresik,Kab. Gresik,East Java,East Java,Aspal,Heavy industry (construction),,,,,,,,,,
PROPER 2019,112.649167,-7.191576,PT. Barata Indonesia (Persero),Kab. Gresik,East Java,East Java,Metal Smelting,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.6519882,-7.1652437,Camar Resources Canada Inc.,Kab. Gresik,East Java,East Java,Migas EP,Power & Energy,,,,,,,,,,
PROPER 2019,112.6365423,-7.143109,PT. Petro Jordan Abadi,Kab. Gresik,East Java,East Java,Basic Chemicals,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,112.6331244,-7.1429183,PT. Smelting,Kab. Gresik,East Java,East Java,Metal Smelting,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.6156478,-7.1119287,PT. Saka indonesia Pangkah,Kab. Gresik,East Java,East Java,Migas EP,Power & Energy,,,,,,,,,,
PROPER 2019,112.4274731,-7.5151086,PT. Sunrise Steel,Kab. Mojokerto,East Java,East Java,Steel Processing,Steel,,,,,,,,,,
PROPER 2019,111.909529,-7.1533982,PT. Pertamina EP Asset 4 - Sukowati Field,Kab. Bojonegoro,East Java,East Java,Migas EP,Power & Energy,,,,,,,,,,
PROPER 2019,110.9142622,-7.5172437,PT. Indaco Warna Dunia,Kab. Karanganyar,Central Java,Central Java,Paint,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,110.8861168,-7.5568595,PT. Hardo Soloplast,Kab. Karanganyar,Central Java,Central Java,Plastik,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,110.8852133,-7.5280466,PT. Indo Acidatama Tbk.,Kab. Karanganyar,Central Java,Central Java,Ethanol,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,110.4469889,-7.1882872,PT. Bina Guna Chemicals,Kab. Semarang,Central Java,Central Java,Chemicals,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,110.4105179,-7.0670055,PT. Raja Besi Semarang,Kota Semarang,Central Java,Central Java,Metal Plating,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,110.3889565,-7.0053739,PT. Indonesia Steel Tube Works,Kota Semarang,Central Java,Central Java,Metal Plating,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,110.3376377,-6.9772745,PT. Kawasan Industri Wijayakusuma (Persero),Kota Semarang,Central Java,Central Java,Kawasan Industri,Heavy industry,,,,,,,,,,
PROPER 2019,104.5655273,-4.4963689,PT. Perkebunan Nusantara VII Unit Tulung Buyut,Kab. Way Kanan,Lampung,Lampung,Rubber,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,105.2731935,-4.015974,PT. Silva Inhutani Lampung - Divisi Crumb Rubber,Kab. Mesuji,Lampung,Lampung,Rubber,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,104.8103948,-4.4743231,PT. Budi Lampung Sejahtera,Kab. Way Kanan,Lampung,Lampung,Rubber,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,109.0052228,-7.7041659,PT. Pertamina (Persero) RU IV - Kilang Cilacap,Kab. Cilacap,Central Java,Central Java,Oil and Gas Processing,Oil & Gas ,,,,,,,,,,
PROPER 2019,105.2506958,-4.1607524,PT. Silva Inhutani Lampung - unit Reg.45 Sungai Buaya,Kab. Mesuji,Lampung,Lampung,Rubber,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,115.9300927,-6.9587551,"Kangean Energy Indonesia, Ltd.",Kab. Sumenep,East Java,East Java,Migas EP,Power & Energy,,,,,,,,,,
PROPER 2019,105.1414039,-4.4827222,PT. Huma Indah Mekar,Kab. Tulang Bawang Barat,Lampung,Lampung,Rubber,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,108.796177,-7.465624,PT. Indo Java Ruber Planting Company,Kab. Cilacap,Central Java,Central Java,Rubber,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,105.1210088,-5.3668096,PT. Perkebunan Nusantara VII Unit Way Berulu,Kab. Pesawaran,Lampung,Lampung,Rubber,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,105.2008945,-5.3188164,PT. Perkebunan Nusantara VII Unit Pematang Kiwah,Kab. Lampung Selatan,Lampung,Lampung,Rubber,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,105.260598,-5.385185,PT. Perkebunan Nusantara VII Unit Kedaton,Kab. Lampung Selatan,Lampung,Lampung,Rubber,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,105.3283199,-5.4331799,PT. Tanso Putra Asia,Kota Bandar Lampung,Lampung,Lampung,Activated Carbon,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,106.8220227,-6.1287476,PT. Nipsea Paint & Chemicals,Kab. Gresik,East Java,East Java,Paint,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,107.0967972,-6.2933095,PT. JFE Shoji Steel Indonesia,,,,Steel processing,Steel processing,70000,MT,,,,,,,,https://www.jfe-shoji.co.jp/en/info/news/the-installment-of-facilities-at-p-t-jfe-shoji-steel-indonesia/; https://www.jfe-holdings.co.jp/en/investor/library/group-report/2018/pdf/all.pdf
3423486,107.1328,-6.28668,Bekasi Brake System and Wheel Manufacturing,Bekasi,West Java,-6.28668,Automotive manufacturing,Industrial Manufacturing,,,,,,,,,PT Chemco Harapan Nusantara,https://www.industrialinfo.com/
3341096,112.725,-7.37506,Sidoarjo Alumindo Light Metal Manufacturing,Kab. Sidoarjo,East Java,-7.37506,Automotive manufacturing,Industrial Manufacturing,162000,"Aluminum Sheet, Plate & Foil",T/yr,,,,,,PT Maspion,https://www.industrialinfo.com/
3421606,107.3332,-6.38008,Karawang Automotive Casting Manufacturing,Kab. Karawang,West Java,-6.38008,Automotive manufacturing,Industrial Manufacturing,,,,,,,,,Isuzu Motors Limited,https://www.industrialinfo.com/
3340759,112.7273,-7.41026,Maspion II,Kab. Sidoarjo,East Java,-7.41026,Automotive manufacturing,Industrial Manufacturing,,,,,,,,,PT Maspion,https://www.industrialinfo.com/
PROPER,106.8945605,-6.4624704,PT. Armindo Catur Pratama,Pelapisan Logam,West Java,,Metal Processing,Metals & Minerals,30000,,,,,,,,,
PROPER,107.0379703,-6.2619082,PT. Toyogiri Iron Steel,Peleburan Baja,West Java,,Iron & Steel Plating,Metals & Minerals,500000,,,,,,,,,https://www.toyogiristeel.com/company-profile.pdf
PROPER,,-6.22531,PT. Ispat Bukit Baja,Pengolahan Logam,West Java,107.008525,Steel Iron Bars,Metals & Minerals,120000,,,,,,,,,
3013957,-6.03818,105.9414,Cilegon Chemical Complex,,,,,Chemical Processing (CPI),,,,,,,,,Nippon Shokubai Company Limited,https://www.industrialinfo.com/
1053635,-6.41005,107.4313,Cikampek Formic Acid,,,,,Chemical Processing (CPI),,,,,,,,,PT Pupuk Indonesia Holding Company,https://www.industrialinfo.com/
3078621,-6.016,106.05,Cilegon Coal Tar Pitch Complex,,,,,Chemical Processing (CPI),,,,,,,,,POSCO,https://www.industrialinfo.com/
1039365,-7.15296,112.6381,Gresik (East Java) Fertilizer Complex,,,,,Chemical Processing (CPI),,,,,,,,,PT Pupuk Indonesia Holding Company,https://www.industrialinfo.com/
3030935,-5.88818,106.0665,Cilegon Integrated Vinyl-Chloride,,,,,Chemical Processing (CPI),,,,,,,,,PT Sulfindo Adiusaha,https://www.industrialinfo.com/
3111521,-6.23569,106.8674,Jakarta Timur Flavors,,,,,Chemical Processing (CPI),,,,,,,,,International Flavors and Fragrances Incorporated,https://www.industrialinfo.com/
3026971,0.175819,117.4936,Bontang Methanol,,,,,Chemical Processing (CPI),,,,,,,,,Sojitz Corporation,https://www.industrialinfo.com/
3124310,-6.4141,107.4413,Cikampek Carbon Disulfide,,,,,Chemical Processing (CPI),,,,,,,,,Aditya Birla Group,https://www.industrialinfo.com/
1061821,3.461334,117.8419,Pulau Bunyu Methanol,,,12-Feb-09,,Chemical Processing (CPI),,,,,,,,,PT Pertamina Persero,https://www.industrialinfo.com/
3033276,-6.02549,105.9469,Cilegon Purified Terephthalic Acid (PTA),,,,,Chemical Processing (CPI),,,,,,,,,Indorama Corporation,https://www.industrialinfo.com/
1078324,-6.0333,105.9388,Cilegon Integrated Chlor-Alkali Vinyl Chloride Complex,,,,,Chemical Processing (CPI),,,,,,,,,AGC Incorporated,https://www.industrialinfo.com/
3089718,-6.3379,107.1349,Bekasi Synthetic Resins,,,,,Chemical Processing (CPI),,,,,,,,,PT Aristek Highpolymer,https://www.industrialinfo.com/
1057327,-5.97782,106.0012,Cilegon Purified Terephthalic Acid,,,,,Chemical Processing (CPI),,,,,,,,,PT BP Petrochemicals Indonesia,https://www.industrialinfo.com/
3092730,-3.34101,114.5626,Banjarmasin Chemical Complex,,,,,Chemical Processing (CPI),,,,,,,,,PT Intan Wijaya International Tbk,https://www.industrialinfo.com/
1059161,-6.48459,107.3866,Purwakarta Chemical Complex,,,,,Chemical Processing (CPI),,,,,,,,,Aditya Birla Group,https://www.industrialinfo.com/
3096289,-7.58984,112.7471,Pasuruan Sorbitol,,,,,Chemical Processing (CPI),,,,,,,,,Mitsubishi Shoji Foodtech Company Limited,https://www.industrialinfo.com/
3031674,3.779911,98.68896,Pulau Batam Oleochemicals,,,,,Chemical Processing (CPI),,,,,,,,,PT Ecogreen Oleochemicals,https://www.industrialinfo.com/
3021227,-6.01688,106.0405,Cilegon Butadiene Complex,,,,,Chemical Processing (CPI),,,,,,,,,PT Barito Pacific Tbk,https://www.industrialinfo.com/
3087341,-7.15693,112.637,Gresik Phthalic Anhydride,,,,,Chemical Processing (CPI),,,,,,,,,PT Petrowidada,https://www.industrialinfo.com/
3085447,-6.13987,106.8812,Jakarta Chemical Complex,,,,,Chemical Processing (CPI),,,,,,,,,PT Justus Kimiaraya,https://www.industrialinfo.com/
3118388,-6.25237,106.3503,Tangerang Masterbatch,,,,,Chemical Processing (CPI),,,,,,,,,PT Masolikalerindo Perkasa,https://www.industrialinfo.com/
3020708,-6.03456,105.9362,Cilegon Azodicarbonamide,,,,,Chemical Processing (CPI),,,,,,,,,PT Lautan Luas Tbk,https://www.industrialinfo.com/
3184225,-6.47971,106.8681,Cibinong Adhesives,,,,,Chemical Processing (CPI),,,,,,,,,PT Polychemie Asia Pacific Permai,https://www.industrialinfo.com/
1065739,-6.03196,105.9378,Cilegon Petrochemical Complex,,,,,Chemical Processing (CPI),,,,,,,,,PT Barito Pacific Tbk,https://www.industrialinfo.com/
3020474,-5.96576,106.0012,Banten Terephthalate Derivatives Complex,,,,,Chemical Processing (CPI),,,,,,,,,Mitsubishi Chemical Holdings Corporation,https://www.industrialinfo.com/
3182350,-7.3174,110.1806,Temanggung Formaldehyde & Adhesives,,,,,Chemical Processing (CPI),,,,,,,,,PT Gelora Citra Kimia Abadi,https://www.industrialinfo.com/
3182349,-2.90736,104.9138,Palembang Formaldehyde & Adhesives,,,,,Chemical Processing (CPI),,,,,,,,,PT Gelora Citra Kimia Abadi,https://www.industrialinfo.com/
3182348,-3.07147,114.6668,Banjarmasin Formaldehyde & Adhesives,,,,,Chemical Processing (CPI),,,,,,,,,PT Gelora Citra Kimia Abadi,https://www.industrialinfo.com/
1035673,-6.33153,107.3523,Karawang Purified Terephthalic Acid (PTA) Complex,,,,,Chemical Processing (CPI),,,,,,,,,PT Asia Pacific Fibers Tbk,https://www.industrialinfo.com/
3032447,3.585242,98.6756,Medan Sinar Oleochemicals,,,,,Chemical Processing (CPI),,,,,,,,,Golden Agri-Resources Limited,https://www.industrialinfo.com/
3020824,-5.97835,106.0004,Cilegon Lotte Petrochemical Complex,,,,,Chemical Processing (CPI),,,,,,,,,Lotte Chemical Corporation,https://www.industrialinfo.com/
3327649,-6.15383,106.7238,Cengkareng Pigment Dispersions,,,,,Chemical Processing (CPI),,,,,,,,,BASF SE,https://www.industrialinfo.com/
3020638,-5.89461,106.0782,Cilegon EO/EG Complex,,,,,Chemical Processing (CPI),,,,,,,,,PT Polychem Indonesia Tbk,https://www.industrialinfo.com/
3086992,-6.20659,106.3487,Serang Plasticizers,,,,,Chemical Processing (CPI),,,,,,,,,PT Sari Sarana Kimia Group,https://www.industrialinfo.com/
3084154,-7.14419,112.6462,Gresik Oxo Alcohol,,,,,Chemical Processing (CPI),,,,,,,,,PT Petro Oxo Nusantara,https://www.industrialinfo.com/
3020549,-5.95824,105.9994,Cilegon Chemicals,,,,,Chemical Processing (CPI),,,,,,,,,Chemstation Asia,https://www.industrialinfo.com/
3092306,-6.11994,106.1503,Serang Alkylbenzene,,,,,Chemical Processing (CPI),,,,,,,,,PT Unggul Indah Cahaya Tbk,https://www.industrialinfo.com/
3087224,3.672087,98.6672,Medan Oleochemicals,,,,,Chemical Processing (CPI),,,,,,,,,Musim Mas Holdings Pte Ltd,https://www.industrialinfo.com/
3084582,-5.88404,106.0709,Serang Styrene Monomer,,,,,Chemical Processing (CPI),,,,,,,,,PT Barito Pacific Tbk,https://www.industrialinfo.com/
3077657,-6.12371,106.8768,Bekasi Lubricants Blending,,,,,Chemical Processing (CPI),,,,,,,,,Royal Dutch Shell Plc,https://www.industrialinfo.com/
3018042,-7.528,110.8852,Surakarta Ethanol Integrated Complex,,,,,Chemical Processing (CPI),,,,,,,,,PT Indo Acidatama Tbk,https://www.industrialinfo.com/
3177297,-6.95158,110.4669,Semarang Chemical Complex,,,,,Chemical Processing (CPI),,,,,,,,,PT Intan Wijaya International Tbk,https://www.industrialinfo.com/
3090659,-6.36912,106.5584,Bogor Chemicals,,,,,Chemical Processing (CPI),,,,,,,,,PT Mega Chemical Pratama,https://www.industrialinfo.com/
3131811,-6.27384,106.8081,Jakarta Selatan Paints,,,,,Chemical Processing (CPI),,,,,,,,,TOA Paint Thailand Company Limited,https://www.industrialinfo.com/
3148923,-7.60128,111.9336,Pasuruan Sorbitol,,,,,Chemical Processing (CPI),,,,,,,,,Cargill Incorporated,https://www.industrialinfo.com/
3327657,-6.37423,106.8653,Cimanggis Care Chemicals,,,,,Chemical Processing (CPI),,,,,,,,,BASF SE,https://www.industrialinfo.com/
3327654,-6.27983,107.1406,Cikarang Pigments Dispersion,,,,,Chemical Processing (CPI),,,,,,,,,BASF SE,https://www.industrialinfo.com/
3104238,-6.11938,106.1508,Serang Synthetic Resin,,,,,Chemical Processing (CPI),,,,,,,,,PT Tunas Sumber Idea Kreasi Kimia,https://www.industrialinfo.com/
3031676,3.783667,98.69373,Medan Oleochemicals,,,29-Jun-18,,Chemical Processing (CPI),,,,,,,,,PT Ecogreen Oleochemicals,https://www.industrialinfo.com/
3095650,-5.91006,106.0953,Serang Ethyl Acetate,,,22-Dec-14,,Chemical Processing (CPI),,,,,,,,,Showa Denko KK,https://www.industrialinfo.com/
3014861,-6.017,106.04,Cilegon Chemical Complex,,,########,,Chemical Processing (CPI),,,,,,,,,PT Arrtu Mega Energie,https://www.industrialinfo.com/
1068972,-6.167,106.8,Jakarta Flavor Enhancers,,,10-Oct-06,,Chemical Processing (CPI),,,,,,,,,Kyowa Hakko Kirin Company Limited,https://www.industrialinfo.com/
3222560,-3.43087,104.0316,Muaraenim Paper Mill,,,,Semichemical Pulps Of Other Fibrous Cellulosic Material (Air Dry Weight),"Pulp, Paper & Wood",490000,T/yr,,,,,,,Marubeni Corporation,https://www.industrialinfo.com/
3355033,-7.39138,112.7562,Sidoarjo Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,Integra Group Indonesia,https://www.industrialinfo.com/
3393123,-2.68609,111.6165,Kotawaringin Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,Korindo Group,https://www.industrialinfo.com/
3392566,-6.19704,106.3415,Cikande Nappy Plant,,,,,"Pulp, Paper & Wood",,,,,,,,,DSG International (Thailand) Public Company Limited,https://www.industrialinfo.com/
3393574,-6.7962,110.9494,Kudus Paper Mill,,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",94500,T/yr,,,,,,,PT Enggal Subur Kertas,https://www.industrialinfo.com/
3394254,-6.41252,107.4367,Cikampek Paper Mill,,,,"Toilet/Facial Tissues, Towel/Napkins Stock & Similar Paper For Household/Sanitary Purposes, Cellulose Wadding & Webs Cellulose Fiber","Pulp, Paper & Wood",2800000,T/yr,,,,,,,PT Graha Bumi Hijau,https://www.industrialinfo.com/
3393697,-7.34909,112.6734,Surabaya Paper Mill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Suparma Tbk,https://www.industrialinfo.com/
3392411,-6.43132,106.9541,Bogor Paper Mill,,,,Pulps Of Fibers Derived From Recovered (Waste And Scrap) Paper Or Paperboard,"Pulp, Paper & Wood",105000,T/yr,,,,,,,Korindo Group,https://www.industrialinfo.com/
3440507,-7.36726,112.6057,Gresik Paper Mill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Fajar Surya Wisesa Tbk,https://www.industrialinfo.com/
3393121,-7.03839,107.5926,Arjasari Paper Mill (Bandung),,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",35000,T/yr,,,,,,,PT Papyrus Sakti Paper Mill,https://www.industrialinfo.com/
3394067,-6.15143,106.6399,Tangerang Paper Mill,,,,Sanitary Food And Beverage Containers Of Corrugated Paper Or Paperboard,"Pulp, Paper & Wood",1.05E+08,T/yr,,,,,,,PT Pola Paperindo Jayatama,https://www.industrialinfo.com/
1063507,-7.39399,112.5611,PLTU Adiprima Suraprinta,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Jawa Pos,https://www.industrialinfo.com/
3008918,-6.27207,107.1224,Cikarang Paper Mill,,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",883750,T/yr,,,,,,,PT Fajar Surya Wisesa Tbk,https://www.industrialinfo.com/
3426639,-7.5658,112.6047,Mojokerto Sanitary Product,,,,,"Pulp, Paper & Wood",,,,,,,,,Unicharm Corporation,https://www.industrialinfo.com/
3390568,-8.17422,113.1893,Lumajang Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,Mustikatama Group,https://www.industrialinfo.com/
3124960,-2.74822,105.2784,Palembang Paper Mill (OKI),,,,Semichemical Pulps Of Other Fibrous Cellulosic Material (Air Dry Weight),"Pulp, Paper & Wood",2940000,T/yr,,,,,,,Sinar Mas Group,https://www.industrialinfo.com/
3390450,-6.38303,106.9636,Bogor Paper Mill,,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",21000,T/yr,,,,,,,PT Sinar Hoperindo,https://www.industrialinfo.com/
3390337,-6.77211,110.9995,Pati Paper Mill,,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",70000,T/yr,,,,,,,PT Sinar Indah Kertas,https://www.industrialinfo.com/
3391024,-7.56421,112.6419,Mojokerto Paper Mill,,,,"Toilet/Facial Tissues, Towel/Napkins Stock & Similar Paper For Household/Sanitary Purposes, Cellulose Wadding & Webs Cellulose Fiber","Pulp, Paper & Wood",56000,T/yr,,,,,,,PT Sopanusa Tissue & Packaging Sarana Sukses,https://www.industrialinfo.com/
1042127,0.684316,101.6224,Perawang Pulp and Paper Mill,,,,Semichemical Pulps Of Other Fibrous Cellulosic Material (Air Dry Weight),"Pulp, Paper & Wood",3080000,T/yr,,,,,,,Sinar Mas Group,https://www.industrialinfo.com/
3391036,-7.5236,112.6022,Mojokerto Paper Mill,,,,"Toilet/Facial Tissues, Towel/Napkins Stock & Similar Paper For Household/Sanitary Purposes, Cellulose Wadding & Webs Cellulose Fiber","Pulp, Paper & Wood",243000,T/yr,,,,,,,PT Sopanusa Tissue & Packaging Sarana Sukses,https://www.industrialinfo.com/
3389625,-6.1961,107.0396,Bekasi Paper Mill,,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",49000,T/yr,,,,,,,PT Pabrik Kertas Noree Indonesia,https://www.industrialinfo.com/
3386676,-7.58132,112.7391,Pasuruan Paper Mill,,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",227500,T/yr,,,,,,,PT Buana Megah Paper Mills,https://www.industrialinfo.com/
3386957,-1.82175,136.7567,Kurunui Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Sinar Wijaya Group,https://www.industrialinfo.com/
3386765,-6.21746,106.4654,Tangerang Paper Mill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Satyamitra Kemas Lestari Tbk,https://www.industrialinfo.com/
3386696,-7.52992,112.6106,Mojokerto Paper Mill,,,,"Corrugated Paper And Paperboard, Whether Or Not Perforated, Nesoi, In Rolls Or Sheets","Pulp, Paper & Wood",110000,T/yr,,,,,,,PT Mega Surya Eratama,https://www.industrialinfo.com/
3386412,-7.6311,112.6782,Pasuruan Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Kreasi Indah Cemerlang,https://www.industrialinfo.com/
3434322,-6.39532,107.1976,Cikarang Nappy Plant,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Indofood Sukses Makmur Tbk,https://www.industrialinfo.com/
3271485,-7.18999,112.6339,Gresik Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Achmadi Pasca Perintis,https://www.industrialinfo.com/
3432137,-6.54575,107.838,Subang Paper Mill,,,,"Corrugated Paper And Paperboard, Whether Or Not Perforated, Nesoi, In Rolls Or Sheets","Pulp, Paper & Wood",70000,T/yr,,,,,,,PT Eco Paper Indonesia,https://www.industrialinfo.com/
3425390,-6.37182,107.2777,Cikarang Sanitary Product,,,,,"Pulp, Paper & Wood",,,,,,,,,Unicharm Corporation,https://www.industrialinfo.com/
3397499,-6.97529,107.6887,Bandung Paper Mill,,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",119000,T/yr,,,,,,,PT Kertas Trimitra Mandiri,https://www.industrialinfo.com/
3374101,-6.24542,106.6485,PT Dian Swastatika Sentosa Tbk Plant Tangerang,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Dian Swastatika Sentosa Tbk.,https://www.industrialinfo.com/
3378129,-6.32023,107.3168,Karawang Paper Mill (Pindo-1),,,,,"Pulp, Paper & Wood",,,,,,,,,Sinar Mas Group,https://www.industrialinfo.com/
3378133,-6.41692,107.2268,Karawang Paper Mill (Pindo-3),,,,,"Pulp, Paper & Wood",,,,,,,,,Sinar Mas Group,https://www.industrialinfo.com/
3398422,-7.52822,112.5704,Mojokerto Paper Mill,,,,"Paper And Paperboard For Writing, Printing And Other Graphic Purposes, Nesoi, Clay Coated, Nov 10% Mech Fibers, Weighing Not Over 15","Pulp, Paper & Wood",350000,T/yr,,,,,,,PT Saraswanti Paper Indah,https://www.industrialinfo.com/
3421634,-6.21649,106.5347,Cikupa Nappy Plant,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Zensei Indonesia,https://www.industrialinfo.com/
3421627,-7.35408,112.6291,Gresik Nappy Plant,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Zensei Indonesia,https://www.industrialinfo.com/
1032259,0.440343,101.8896,Pelalawan Paper Mill (Kerinci),,,,Semichemical Pulps Of Other Fibrous Cellulosic Material (Air Dry Weight),"Pulp, Paper & Wood",3115000,T/yr,,,,,,,Asia Pacific Resources International Limited,https://www.industrialinfo.com/
3398797,-7.75341,112.0263,Kediri Paper Mill,,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",175000,T/yr,,,,,,,PT Surya Pamenang,https://www.industrialinfo.com/
3357733,-6.93552,107.7011,Bandung Paper Mill,,,,"Corrugated Paper And Paperboard, Whether Or Not Perforated, Nesoi, In Rolls Or Sheets","Pulp, Paper & Wood",192500,T/yr,,,,,,,Sinar Mas Group,https://www.industrialinfo.com/
3417604,-6.15285,106.5969,Tangerang Paper Mill,,,,"Kraft Paper And Paperboard Other Than Graphic Purposes, Clay Coated, Unbleached, In Rolls Or Sheets","Pulp, Paper & Wood",35000,T/yr,,,,,,,PT Indo Paper Prima Jaya,https://www.industrialinfo.com/
3417217,-7.35353,112.6555,Gresik Paper Mill,,,,"Corrugated Paper And Paperboard, Whether Or Not Perforated, Nesoi, In Rolls Or Sheets","Pulp, Paper & Wood",175000,T/yr,,,,,,,PT Surabaya Mekabox,https://www.industrialinfo.com/
3416875,-7.56686,112.6408,Mojokerto Paper Mill,,,,Pulps Of Fibers Derived From Recovered (Waste And Scrap) Paper Or Paperboard,"Pulp, Paper & Wood",35000,T/yr,,,,,,,PT Star Paper Supply,https://www.industrialinfo.com/
